Sigma,Simulation,Model,Model_Key,Model_Family,RMSE,MAE,MAPE,R2,Perturbation_Std_ppm,Test_Comparison_Target,Status,Rank_By_RMSE,Is_Best_By_RMSE
0.5,36,Quartic,quartic,annual_fit,3.6360349773029323,3.0650807847046506,0.7484153640325284,0.745485230545908,0.5,original_true_test_data,,2.0,False
0.5,36,Exponential,exponential,annual_fit,8.504197881796998,8.159076843022358,2.0033035871580664,-0.39227042882497076,0.5,original_true_test_data,,4.0,False
0.5,36,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,37,Quadratic,quadratic,annual_fit,1.569650809323702,1.3244684641230493,0.3233614101917951,0.9525689235157886,0.5,original_true_test_data,,1.0,True
0.5,37,Cubic,cubic,annual_fit,2.3959216439498277,2.104076988497849,0.5143913211473301,0.889489865767303,0.5,original_true_test_data,,2.0,False
0.5,37,Quartic,quartic,annual_fit,5.326919461778858,4.645870520090346,1.1356956241001934,0.45372774147713923,0.5,original_true_test_data,,3.0,False
0.5,37,Exponential,exponential,annual_fit,8.580995145245614,8.236853491299183,2.0224663350733536,-0.4175297991143232,0.5,original_true_test_data,,4.0,False
0.5,37,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,38,Quadratic,quadratic,annual_fit,1.9725574598838282,1.7448502146799285,0.42676099676981166,0.9250940682376715,0.5,original_true_test_data,,1.0,True
0.5,38,Cubic,cubic,annual_fit,2.9834138864129205,2.6948609398938514,0.6596032514747445,0.8286500829678479,0.5,original_true_test_data,,2.0,False
0.5,38,Quartic,quartic,annual_fit,4.734002700282137,4.04218195889959,0.9873290428471617,0.5685664769424138,0.5,original_true_test_data,,3.0,False
0.5,38,Exponential,exponential,annual_fit,8.737903878131474,8.396894703142527,2.0619165916335467,-0.46984456428245136,0.5,original_true_test_data,,4.0,False
0.5,38,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,39,Quadratic,quadratic,annual_fit,1.4621399831770967,1.2267249618203664,0.2994553966272141,0.9588438452541558,0.5,original_true_test_data,,1.0,True
0.5,39,Cubic,cubic,annual_fit,3.068758842349525,2.729754686735441,0.6676689068452077,0.8187064277445397,0.5,original_true_test_data,,2.0,False
0.5,39,Quartic,quartic,annual_fit,3.297128526810541,2.8226671352905215,0.6896718356384044,0.7907195605424729,0.5,original_true_test_data,,3.0,False
0.5,39,Exponential,exponential,annual_fit,8.596534086005825,8.252431404709165,2.026302018135693,-0.42266833024647354,0.5,original_true_test_data,,4.0,False
0.5,39,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,40,Quadratic,quadratic,annual_fit,1.4992179032894566,1.2641048709361429,0.30863181130588513,0.9567300488967193,0.5,original_true_test_data,,1.0,True
0.5,40,Cubic,cubic,annual_fit,2.716789471205778,2.4113129814064225,0.5897460929360591,0.8579082523856505,0.5,original_true_test_data,,2.0,False
0.5,40,Quartic,quartic,annual_fit,4.275601363246673,3.6949655692106207,0.9029900368780229,0.6480740443975469,0.5,original_true_test_data,,3.0,False
0.5,40,Exponential,exponential,annual_fit,8.65852139976673,8.318539126312164,2.042642296019156,-0.44325926495182455,0.5,original_true_test_data,,4.0,False
0.5,40,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,41,Quadratic,quadratic,annual_fit,1.8703600722133316,1.6322543878708813,0.3990016486477067,0.9326546940422926,0.5,original_true_test_data,,1.0,True
0.5,41,Cubic,cubic,annual_fit,2.892074381795256,2.59450088985659,0.634842823023749,0.8389814906681468,0.5,original_true_test_data,,2.0,False
0.5,41,Quartic,quartic,annual_fit,3.6628239825084155,3.1212653056707835,0.7624289586200016,0.7417210673589818,0.5,original_true_test_data,,3.0,False
0.5,41,Exponential,exponential,annual_fit,8.582500108591416,8.240158881803007,2.0233084617860255,-0.41802706485761054,0.5,original_true_test_data,,4.0,False
0.5,41,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,42,Quadratic,quadratic,annual_fit,1.6120120813624519,1.3693076986709003,0.33439169354773146,0.9499742660041527,0.5,original_true_test_data,,1.0,True
0.5,42,Cubic,cubic,annual_fit,2.658901782877683,2.360282910675994,0.5772741122362223,0.8638989501459253,0.5,original_true_test_data,,2.0,False
0.5,42,Quartic,quartic,annual_fit,3.278358647495564,2.8150003153301895,0.6878716208714769,0.79309555979697,0.5,original_true_test_data,,3.0,False
0.5,42,Exponential,exponential,annual_fit,8.592439080326246,8.251311905123469,2.0260733946984253,-0.42131326150593096,0.5,original_true_test_data,,4.0,False
0.5,42,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,43,Quadratic,quadratic,annual_fit,1.721957984311909,1.4766743537509854,0.3607286834052053,0.9429176313794293,0.5,original_true_test_data,,1.0,True
0.5,43,Cubic,cubic,annual_fit,3.252770771014482,2.919457940820166,0.714346779020717,0.796312769872064,0.5,original_true_test_data,,2.0,False
0.5,43,Quartic,quartic,annual_fit,5.285450651590088,4.5439348486313005,1.1101484475657482,0.4621998370737038,0.5,original_true_test_data,,3.0,False
0.5,43,Exponential,exponential,annual_fit,8.538262234708721,8.195050601742196,2.012189698437393,-0.40344650400591875,0.5,original_true_test_data,,4.0,False
0.5,43,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,44,Quadratic,quadratic,annual_fit,1.5956300227206757,1.3678968541237169,0.33417936754222277,0.9509858717011967,0.5,original_true_test_data,,1.0,True
0.5,44,Cubic,cubic,annual_fit,3.1899868084606156,2.8709062463025985,0.7025584673032453,0.8040998993828012,0.5,original_true_test_data,,3.0,False
0.5,44,Quartic,quartic,annual_fit,2.6042747983742816,2.1682326828191663,0.5293055363283271,0.8694338791323017,0.5,original_true_test_data,,2.0,False
0.5,44,Exponential,exponential,annual_fit,8.790550138852803,8.452842772706669,2.0757437342118834,-0.4876096795075686,0.5,original_true_test_data,,4.0,False
0.5,44,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,45,Quadratic,quadratic,annual_fit,2.0613772101855834,1.8256392008443356,0.44652982357089077,0.9181965113150903,0.5,original_true_test_data,,2.0,False
0.5,45,Cubic,cubic,annual_fit,3.453581492711129,3.13192056533083,0.7666919966006545,0.770387090627049,0.5,original_true_test_data,,3.0,False
0.5,45,Quartic,quartic,annual_fit,1.4368768894896,1.0768383270414688,0.2621779457450936,0.9602537642455824,0.5,original_true_test_data,,1.0,True
0.5,45,Exponential,exponential,annual_fit,8.543537572071424,8.201731500373068,2.0138565725883235,-0.40518126940364874,0.5,original_true_test_data,,4.0,False
0.5,45,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,46,Quadratic,quadratic,annual_fit,1.598440505538179,1.349810542695377,0.3295526897652759,0.9508130563489678,0.5,original_true_test_data,,1.0,True
0.5,46,Cubic,cubic,annual_fit,3.1679893874135017,2.8300746655717774,0.6923330126708408,0.8067923487814792,0.5,original_true_test_data,,3.0,False
0.5,46,Quartic,quartic,annual_fit,2.8991237393579543,2.4555892609465104,0.5997963010781227,0.838195576990182,0.5,original_true_test_data,,2.0,False
0.5,46,Exponential,exponential,annual_fit,8.49052379975492,8.147568423177239,2.000504350017244,-0.3877967054914684,0.5,original_true_test_data,,4.0,False
0.5,46,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,47,Quadratic,quadratic,annual_fit,1.944981048895973,1.7158022100462689,0.41961022711654633,0.9271738027653197,0.5,original_true_test_data,,1.0,True
0.5,47,Cubic,cubic,annual_fit,2.630160748287237,2.3608946872892944,0.5777187441131666,0.8668253790913069,0.5,original_true_test_data,,3.0,False
0.5,47,Quartic,quartic,annual_fit,2.163010467419662,1.7949162094388043,0.4382075721853636,0.909931251758747,0.5,original_true_test_data,,2.0,False
0.5,47,Exponential,exponential,annual_fit,8.693838987087068,8.353269625671846,2.0511833630073535,-0.45505721277780786,0.5,original_true_test_data,,4.0,False
0.5,47,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,48,Quadratic,quadratic,annual_fit,2.225945430915311,2.005031329560933,0.4907633654234956,0.9046137200737314,0.5,original_true_test_data,,2.0,False
0.5,48,Cubic,cubic,annual_fit,3.0087943489466786,2.739077916775932,0.6706740315763581,0.8257222701056707,0.5,original_true_test_data,,3.0,False
0.5,48,Quartic,quartic,annual_fit,1.6074890614320112,1.2338728053512795,0.30055042792540393,0.9502545988396562,0.5,original_true_test_data,,1.0,True
0.5,48,Exponential,exponential,annual_fit,8.811778685734415,8.47197714227858,2.080420961530528,-0.49480329601335704,0.5,original_true_test_data,,4.0,False
0.5,48,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,49,Quadratic,quadratic,annual_fit,1.507780327829325,1.273298309051313,0.3108950896928726,0.9562343855390162,0.5,original_true_test_data,,1.0,True
0.5,49,Cubic,cubic,annual_fit,2.7686195046076683,2.464308139223209,0.6027798620197737,0.8524349759122949,0.5,original_true_test_data,,2.0,False
0.5,49,Quartic,quartic,annual_fit,3.859865180227368,3.320386240384704,0.8113420501718366,0.713185465252935,0.5,original_true_test_data,,3.0,False
0.5,49,Exponential,exponential,annual_fit,8.750850239120108,8.41077487371312,2.0653487398852026,-0.4742033294246122,0.5,original_true_test_data,,4.0,False
0.5,49,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,50,Quadratic,quadratic,annual_fit,1.3128736774191134,1.0906141659247282,0.2661769977621566,0.9668179841237233,0.5,original_true_test_data,,1.0,True
0.5,50,Cubic,cubic,annual_fit,2.8714882437132303,2.538353884467017,0.6206943310917383,0.8412656310021113,0.5,original_true_test_data,,2.0,False
0.5,50,Quartic,quartic,annual_fit,3.2530414308267996,2.8034972523805437,0.6851704646200474,0.7962788712391673,0.5,original_true_test_data,,3.0,False
0.5,50,Exponential,exponential,annual_fit,8.56732856779438,8.22677552972948,2.020041889955738,-0.4130181187394881,0.5,original_true_test_data,,4.0,False
0.5,50,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,51,Quadratic,quadratic,annual_fit,1.4856528863133327,1.2538345576435745,0.3061403647996287,0.9575095249227598,0.5,original_true_test_data,,1.0,True
0.5,51,Cubic,cubic,annual_fit,2.6721401171857724,2.3738871858507364,0.5806204074765245,0.8625403166270185,0.5,original_true_test_data,,2.0,False
0.5,51,Quartic,quartic,annual_fit,2.82335044556823,2.410829340525356,0.589047692436539,0.8465430859328946,0.5,original_true_test_data,,3.0,False
0.5,51,Exponential,exponential,annual_fit,8.760872714561215,8.421603706016702,2.0680276648509364,-0.47758211602625833,0.5,original_true_test_data,,4.0,False
0.5,51,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,52,Quadratic,quadratic,annual_fit,1.1747025208173623,0.9591783502259886,0.234022171211387,0.9734348246921168,0.5,original_true_test_data,,1.0,True
0.5,52,Cubic,cubic,annual_fit,2.8439335854868446,2.5003981455693802,0.6112701690109367,0.8442974285868614,0.5,original_true_test_data,,2.0,False
0.5,52,Quartic,quartic,annual_fit,3.902085269589779,3.3908765591669576,0.8289062869961469,0.7068766632298945,0.5,original_true_test_data,,3.0,False
0.5,52,Exponential,exponential,annual_fit,8.570987971238372,8.229504605277299,2.0206990537188116,-0.4142254747184313,0.5,original_true_test_data,,4.0,False
0.5,52,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,53,Quadratic,quadratic,annual_fit,1.8891818692405709,1.65679734260454,0.4050845293798426,0.9312924563126265,0.5,original_true_test_data,,2.0,False
0.5,53,Cubic,cubic,annual_fit,3.41995285775059,3.0948739591605774,0.7575489731490944,0.7748369494344352,0.5,original_true_test_data,,3.0,False
0.5,53,Quartic,quartic,annual_fit,0.579623498623701,0.44313819246583536,0.10813641367990673,0.9935323151082716,0.5,original_true_test_data,,1.0,True
0.5,53,Exponential,exponential,annual_fit,8.635265020918752,8.294739880018597,2.036774483088617,-0.4355166249064666,0.5,original_true_test_data,,4.0,False
0.5,53,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,54,Quadratic,quadratic,annual_fit,1.752638971894655,1.532985972077114,0.3747959443937743,0.9408653795353719,0.5,original_true_test_data,,1.0,True
0.5,54,Cubic,cubic,annual_fit,4.021335716188226,3.6617824793163494,0.8965519260875107,0.6886867917586892,0.5,original_true_test_data,,3.0,False
0.5,54,Quartic,quartic,annual_fit,2.404080626784491,1.910342767104197,0.46560550027828124,0.8887359300000033,0.5,original_true_test_data,,2.0,False
0.5,54,Exponential,exponential,annual_fit,8.95668772208772,8.617082129308107,2.1161491507793664,-0.5443713990417405,0.5,original_true_test_data,,4.0,False
0.5,54,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,55,Quadratic,quadratic,annual_fit,1.6137455599792774,1.372930237218179,0.33529797388552024,0.9498666177208608,0.5,original_true_test_data,,1.0,True
0.5,55,Cubic,cubic,annual_fit,2.676125050842495,2.378232062767188,0.5816917645104703,0.8621300266461696,0.5,original_true_test_data,,2.0,False
0.5,55,Quartic,quartic,annual_fit,2.7133698206901444,2.312075876468384,0.5648972852378874,0.8582657319157486,0.5,original_true_test_data,,3.0,False
0.5,55,Exponential,exponential,annual_fit,8.735635574719268,8.391987816859757,2.060666534805824,-0.469081539022,0.5,original_true_test_data,,4.0,False
0.5,55,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,56,Quadratic,quadratic,annual_fit,1.6454619826163308,1.3877260543059264,0.33878021958620985,0.9478766176222403,0.5,original_true_test_data,,1.0,True
0.5,56,Cubic,cubic,annual_fit,3.044637537008091,2.7049316808327264,0.6615622140936046,0.8215452633685884,0.5,original_true_test_data,,3.0,False
0.5,56,Quartic,quartic,annual_fit,1.8931222401476613,1.57987698254301,0.3858987964289211,0.9310055431760436,0.5,original_true_test_data,,2.0,False
0.5,56,Exponential,exponential,annual_fit,8.327258134765161,7.980474786200193,1.959309844101097,-0.3349375204209084,0.5,original_true_test_data,,4.0,False
0.5,56,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,57,Quadratic,quadratic,annual_fit,1.5199639452130949,1.2836757418937679,0.3134265834214816,0.95552423188168,0.5,original_true_test_data,,1.0,True
0.5,57,Cubic,cubic,annual_fit,2.196633310344657,1.9247781307010599,0.4705340546906271,0.9071093471978952,0.5,original_true_test_data,,2.0,False
0.5,57,Quartic,quartic,annual_fit,3.118673727617727,2.703410508648176,0.6608693590716805,0.8127608037441147,0.5,original_true_test_data,,3.0,False
0.5,57,Exponential,exponential,annual_fit,8.718126580072214,8.377793079917348,2.0572246521978124,-0.4631984265904716,0.5,original_true_test_data,,4.0,False
0.5,57,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,58,Quadratic,quadratic,annual_fit,1.6536884705380974,1.404262841419495,0.34291366086910385,0.9473541330507937,0.5,original_true_test_data,,1.0,True
0.5,58,Cubic,cubic,annual_fit,2.637363216378876,2.3356479487203843,0.5711908819854237,0.8660950060277627,0.5,original_true_test_data,,2.0,False
0.5,58,Quartic,quartic,annual_fit,4.0167015500700645,3.472549379597723,0.8486765428627174,0.6894038897364589,0.5,original_true_test_data,,3.0,False
0.5,58,Exponential,exponential,annual_fit,8.46989393566397,8.127363241031384,1.9955368299995235,-0.38106089598662773,0.5,original_true_test_data,,4.0,False
0.5,58,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,59,Quadratic,quadratic,annual_fit,1.7634625600722684,1.5199281674421967,0.37136547366588685,0.9401327413478044,0.5,original_true_test_data,,1.0,True
0.5,59,Cubic,cubic,annual_fit,3.2425100317641222,2.9131277295324707,0.7128308052472507,0.7975957899930517,0.5,original_true_test_data,,3.0,False
0.5,59,Quartic,quartic,annual_fit,2.328565227915657,1.9273947018097601,0.4704795630145932,0.8956160563319355,0.5,original_true_test_data,,2.0,False
0.5,59,Exponential,exponential,annual_fit,8.59266519333692,8.248425430600753,2.0253136417040567,-0.4213880671917778,0.5,original_true_test_data,,4.0,False
0.5,59,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,60,Quadratic,quadratic,annual_fit,1.3666407577209478,1.1458395357886217,0.2797303206935868,0.9640444760172507,0.5,original_true_test_data,,1.0,True
0.5,60,Cubic,cubic,annual_fit,2.443030838109409,2.1515122346396085,0.5260475284099455,0.8851013878477605,0.5,original_true_test_data,,3.0,False
0.5,60,Quartic,quartic,annual_fit,1.84751916334225,1.5665281580228565,0.3828617491850906,0.9342894974893631,0.5,original_true_test_data,,2.0,False
0.5,60,Exponential,exponential,annual_fit,8.775466882592134,8.43691881138397,2.0718097668282556,-0.4825090322101786,0.5,original_true_test_data,,4.0,False
0.5,60,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,61,Quadratic,quadratic,annual_fit,1.6270882404326337,1.3915894014848675,0.33992620796046935,0.9490341704580382,0.5,original_true_test_data,,1.0,True
0.5,61,Cubic,cubic,annual_fit,3.2509553004800056,2.9224917260046426,0.7151417076527904,0.796540074527416,0.5,original_true_test_data,,3.0,False
0.5,61,Quartic,quartic,annual_fit,2.809127293097178,2.3525924569269647,0.5744012901649402,0.8480853268969366,0.5,original_true_test_data,,2.0,False
0.5,61,Exponential,exponential,annual_fit,8.713531811651553,8.37296967719036,2.0560335109287515,-0.46165651590256584,0.5,original_true_test_data,,4.0,False
0.5,61,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,62,Quadratic,quadratic,annual_fit,1.1083595883169004,0.8857347851399368,0.21601035385483197,0.9763507021973118,0.5,original_true_test_data,,1.0,True
0.5,62,Cubic,cubic,annual_fit,2.0256268399663897,1.7030516902803015,0.41563395184742585,0.9210093349103328,0.5,original_true_test_data,,2.0,False
0.5,62,Quartic,quartic,annual_fit,4.918106327729126,4.356899446947949,1.0657825927979907,0.5343573926328342,0.5,original_true_test_data,,3.0,False
0.5,62,Exponential,exponential,annual_fit,8.493247248925513,8.144431164483098,1.999640442255142,-0.3886871570238657,0.5,original_true_test_data,,4.0,False
0.5,62,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,63,Quadratic,quadratic,annual_fit,1.3678408242413858,1.1384514478621781,0.2778528034760654,0.9639813021872675,0.5,original_true_test_data,,1.0,True
0.5,63,Cubic,cubic,annual_fit,1.9373265019638177,1.6521200602580906,0.4034501649276665,0.9277458953407774,0.5,original_true_test_data,,2.0,False
0.5,63,Quartic,quartic,annual_fit,3.668647756722815,3.230925942713617,0.7902554827525478,0.7408991037717692,0.5,original_true_test_data,,3.0,False
0.5,63,Exponential,exponential,annual_fit,8.502657421692872,8.159418805282916,2.0034172768796954,-0.3917660796013267,0.5,original_true_test_data,,4.0,False
0.5,63,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,64,Quadratic,quadratic,annual_fit,1.1323562438663541,0.9257758579844506,0.2258967054470313,0.9753155734134269,0.5,original_true_test_data,,1.0,True
0.5,64,Cubic,cubic,annual_fit,1.6989576204983252,1.4294891470960978,0.34892928254570243,0.9444323569277081,0.5,original_true_test_data,,2.0,False
0.5,64,Quartic,quartic,annual_fit,3.1260405185978946,2.7658883660873697,0.6767073386203711,0.8118751829550124,0.5,original_true_test_data,,3.0,False
0.5,64,Exponential,exponential,annual_fit,8.729454112776546,8.391467928399948,2.06062886590913,-0.4670031879740806,0.5,original_true_test_data,,4.0,False
0.5,64,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,65,Quadratic,quadratic,annual_fit,1.5535820812167644,1.31800798199601,0.32186138632426264,0.9535350695078924,0.5,original_true_test_data,,1.0,True
0.5,65,Cubic,cubic,annual_fit,3.301688182974826,2.9671929627601514,0.7260672959577193,0.7901403252106864,0.5,original_true_test_data,,2.0,False
0.5,65,Quartic,quartic,annual_fit,4.846893416578097,4.152620836575693,1.0144368765457632,0.5477445343520361,0.5,original_true_test_data,,3.0,False
0.5,65,Exponential,exponential,annual_fit,8.715977077337962,8.376703882792043,2.0569734236784023,-0.4624769960714694,0.5,original_true_test_data,,4.0,False
0.5,65,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,66,Quadratic,quadratic,annual_fit,2.0663932214789824,1.8441479423936755,0.4512130775365613,0.917797917159831,0.5,original_true_test_data,,1.0,True
0.5,66,Cubic,cubic,annual_fit,2.957667524690157,2.680926476798038,0.6563027628088273,0.8315947639733423,0.5,original_true_test_data,,3.0,False
0.5,66,Quartic,quartic,annual_fit,2.865239146094853,2.379674382423974,0.5808078076491052,0.8419557729199034,0.5,original_true_test_data,,2.0,False
0.5,66,Exponential,exponential,annual_fit,8.734828611194054,8.396647330802404,2.0619008956142255,-0.46881013565318197,0.5,original_true_test_data,,4.0,False
0.5,66,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,67,Quadratic,quadratic,annual_fit,1.494209532406884,1.259034824560524,0.30738654384309066,0.9570186660252771,0.5,original_true_test_data,,1.0,True
0.5,67,Cubic,cubic,annual_fit,2.630889447678797,2.3287890526939634,0.5695016881894723,0.8667515754588909,0.5,original_true_test_data,,2.0,False
0.5,67,Quartic,quartic,annual_fit,2.7673249718045736,2.3708870409699783,0.5793774933419334,0.8525729386075687,0.5,original_true_test_data,,3.0,False
0.5,67,Exponential,exponential,annual_fit,8.640489731926477,8.30010807261092,2.038098365104014,-0.4372542504350734,0.5,original_true_test_data,,4.0,False
0.5,67,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,68,Quadratic,quadratic,annual_fit,1.998143858402253,1.7588646306189446,0.4300905765332981,0.923138228503893,0.5,original_true_test_data,,2.0,False
0.5,68,Cubic,cubic,annual_fit,3.895601973867625,3.5385336468199453,0.8662773851268953,0.7078499000441058,0.5,original_true_test_data,,3.0,False
0.5,68,Quartic,quartic,annual_fit,1.6595302454707492,1.2547660511607148,0.30548895027548023,0.9469815253626668,0.5,original_true_test_data,,1.0,True
0.5,68,Exponential,exponential,annual_fit,8.563718183679931,8.219784639923796,2.0182675019012764,-0.41182744110839953,0.5,original_true_test_data,,4.0,False
0.5,68,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,69,Quadratic,quadratic,annual_fit,1.3400761629698121,1.114580509825106,0.2720290410760845,0.9654286889983728,0.5,original_true_test_data,,1.0,True
0.5,69,Cubic,cubic,annual_fit,2.0372020661529047,1.7494291517697491,0.4273212122826853,0.9201039882484444,0.5,original_true_test_data,,2.0,False
0.5,69,Quartic,quartic,annual_fit,5.83166853436789,5.127221491379311,1.2537394832043494,0.345299689056499,0.5,original_true_test_data,,3.0,False
0.5,69,Exponential,exponential,annual_fit,8.58150189815431,8.23877427040004,2.022961489955393,-0.41769722924276476,0.5,original_true_test_data,,4.0,False
0.5,69,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,70,Quadratic,quadratic,annual_fit,1.7602000751489302,1.514608542046642,0.3700404474061771,0.9403540506757831,0.5,original_true_test_data,,1.0,True
0.5,70,Cubic,cubic,annual_fit,2.4032104901547644,2.1231862561359094,0.5191994025114577,0.8888164576005559,0.5,original_true_test_data,,2.0,False
0.5,70,Quartic,quartic,annual_fit,3.780667293349234,3.2703262610783894,0.7992944942723237,0.7248346116937119,0.5,original_true_test_data,,3.0,False
0.5,70,Exponential,exponential,annual_fit,8.548067985877669,8.203842231338006,2.0143381239867524,-0.4066719260420266,0.5,original_true_test_data,,4.0,False
0.5,70,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
0.5,71,Quadratic,quadratic,annual_fit,1.9748047915990976,1.734602351976156,0.4241216358631463,0.9249232905813327,0.5,original_true_test_data,,1.0,True
0.5,71,Cubic,cubic,annual_fit,3.6697545076800804,3.325534047303728,0.814049994764777,0.7407427500204204,0.5,original_true_test_data,,3.0,False
0.5,71,Quartic,quartic,annual_fit,2.4078162297590526,1.9503068453950163,0.47567798773713094,0.8883898839414781,0.5,original_true_test_data,,2.0,False
0.5,71,Exponential,exponential,annual_fit,8.594857919422914,8.249824067057848,2.025645464709343,-0.4221135958359812,0.5,original_true_test_data,,4.0,False
0.5,71,"SARIMA(1,1,1)(2,1,2,12)",sarima_1_1_1_2_1_2_12,monthly_sarima_annualized,,,,,0.5,original_true_test_data,statsmodels_not_available,,False
