Model,Model_Key,Fit_Stage,Year,Forecast_Temperature_Change_From_1951_1980_C,Reference_Year,Reference_Temperature_Change_From_1951_1980_C,Forecast_Additional_Change_From_Last_Observed_Year_C
Quartic time trend,quartic_time,training_data,2155,260.65000468689465,2021,0.84,259.8100046868947
Quartic time trend,quartic_time,training_data,2156,267.07473476634976,2021,0.84,266.2347347663498
Quartic time trend,quartic_time,training_data,2157,273.6180116463216,2021,0.84,272.7780116463216
Quartic time trend,quartic_time,training_data,2158,280.2812848255703,2021,0.84,279.44128482557034
Quartic time trend,quartic_time,training_data,2159,287.0660125880669,2021,0.84,286.2260125880669
Quartic time trend,quartic_time,training_data,2160,293.9736620029926,2021,0.84,293.13366200299265
Quartic time trend,quartic_time,training_data,2161,301.00570892473957,2021,0.84,300.1657089247396
Quartic time trend,quartic_time,training_data,2162,308.1636379929105,2021,0.84,307.3236379929105
Quartic time trend,quartic_time,training_data,2163,315.4489426323181,2021,0.84,314.60894263231813
Quartic time trend,quartic_time,training_data,2164,322.8631250529864,2021,0.84,322.0231250529864
Quartic time trend,quartic_time,training_data,2165,330.40769625014957,2021,0.84,329.5676962501496
Quartic time trend,quartic_time,training_data,2166,338.0841760042526,2021,0.84,337.2441760042526
Quartic time trend,quartic_time,training_data,2167,345.89409288095067,2021,0.84,345.0540928809507
Quartic time trend,quartic_time,training_data,2168,353.8389842311099,2021,0.84,352.99898423110994
Quartic time trend,quartic_time,training_data,2169,361.9203961908069,2021,0.84,361.08039619080694
Quartic time trend,quartic_time,training_data,2170,370.1398836813288,2021,0.84,369.2998836813288
Quartic time trend,quartic_time,training_data,2171,378.4990104091733,2021,0.84,377.65901040917333
Quartic time trend,quartic_time,training_data,2172,386.9993488660486,2021,0.84,386.1593488660486
Quartic time trend,quartic_time,training_data,2173,395.6424803288736,2021,0.84,394.8024803288736
Quartic time trend,quartic_time,training_data,2174,404.4299948597778,2021,0.84,403.58999485977785
Quartic time trend,quartic_time,training_data,2175,413.363491306101,2021,0.84,412.52349130610105
Quartic time trend,quartic_time,training_data,2176,422.44457730039403,2021,0.84,421.60457730039406
Quartic time trend,quartic_time,training_data,2177,431.674869260418,2021,0.84,430.83486926041803
Quartic time trend,quartic_time,training_data,2178,441.0559923891443,2021,0.84,440.21599238914433
Quartic time trend,quartic_time,training_data,2179,450.58958067475544,2021,0.84,449.74958067475546
Quartic time trend,quartic_time,training_data,2180,460.2772768906444,2021,0.84,459.4372768906444
Quartic time trend,quartic_time,training_data,2181,470.12073259541415,2021,0.84,469.2807325954142
Quartic time trend,quartic_time,training_data,2182,480.1216081328791,2021,0.84,479.2816081328791
Quartic time trend,quartic_time,training_data,2183,490.2815726320639,2021,0.84,489.4415726320639
Quartic time trend,quartic_time,training_data,2184,500.60230400720326,2021,0.84,499.7623040072033
Quartic time trend,quartic_time,training_data,2185,511.0854889577432,2021,0.84,510.24548895774325
Quartic time trend,quartic_time,training_data,2186,521.73282296834,2021,0.84,520.8928229683399
Quartic time trend,quartic_time,training_data,2187,532.5460103088603,2021,0.84,531.7060103088603
Quartic time trend,quartic_time,training_data,2188,543.5267640343818,2021,0.84,542.6867640343818
Quartic time trend,quartic_time,training_data,2189,554.6768059851922,2021,0.84,553.8368059851922
Quartic time trend,quartic_time,training_data,2190,565.9978667867902,2021,0.84,565.1578667867901
Quartic time trend,quartic_time,training_data,2191,577.491685849885,2021,0.84,576.651685849885
Quartic time trend,quartic_time,training_data,2192,589.1600113703965,2021,0.84,588.3200113703965
Quartic time trend,quartic_time,training_data,2193,601.0046003294545,2021,0.84,600.1646003294545
Quartic time trend,quartic_time,training_data,2194,613.0272184934001,2021,0.84,612.1872184934001
Quartic time trend,quartic_time,training_data,2195,625.2296404137848,2021,0.84,624.3896404137847
Quartic time trend,quartic_time,training_data,2196,637.6136494273704,2021,0.84,636.7736494273704
Quartic time trend,quartic_time,training_data,2197,650.1810376561297,2021,0.84,649.3410376561296
Quartic time trend,quartic_time,training_data,2198,662.9336060072455,2021,0.84,662.0936060072455
Quartic time trend,quartic_time,training_data,2199,675.873164173112,2021,0.84,675.0331641731119
Quartic time trend,quartic_time,training_data,2200,689.0015306313329,2021,0.84,688.1615306313329
